material_1,material_2,property comparison
cotton,money,more soft
cotton,anger,more soft
cotton,pain,more soft
cotton,gold,more soft
cotton,material,more soft
cotton,noise,more soft
cotton,denim,more soft
cotton,sound than sound,more soft
cotton,nickel,more soft
cotton,electron,more soft
cotton,ceramic,more soft
cotton,lead,more soft
cotton,vibration,more soft
cotton,static electricity,more soft
cotton,carbon,more soft
cotton,wool,more soft
cotton,noise than sound,more soft
cotton,noise and vibration,more soft
cotton,noise than loud sound,more soft
cotton,sound and vibration,more soft
cotton,silicon,more soft
cotton,fear,more soft
cotton,iron,more soft
cotton,silk,more soft
cotton,cell,more soft
cotton,atom,more soft
cotton,sand,more soft
cotton,emotion,more soft
cotton,polymer,more soft
cotton,sound,more soft
cotton,noise than loud noise,more soft
cotton,polyester,more soft
cotton,steel,more soft
cotton,animal,more soft
cotton,word,more soft
cotton,cotton,more soft
cotton,paper,more soft
cotton,noise than noise,more soft
cotton,plastic,more soft
cotton,fabric,more soft
cotton,leather,more soft
cotton,stock,more soft
cotton,metal,more soft
cotton,silver,more soft
cotton,cloth,more soft
cotton,feel,more soft
cotton,sugar,more soft
cotton,aluminium,more soft
cotton,polymer,more white
cotton,oil,more white
cotton,black tar,more white
cotton,plastic,more white
cotton,gold,more white
cotton,leather,more white
cotton,silver,more white
cotton,metal,more white
cotton,cow skin,more white
cotton,latex,more white
cotton,cell,more white
cotton,sugar,more white
cotton,fiber,more white
cotton,cow hide,more white
cotton,carbon,more white
cotton,cotton,more white
cotton,money,more hard
cotton,sadness,more hard
cotton,pain,more hard
cotton,gold,more hard
cotton,rock,more hard
cotton,logic,more hard
cotton,meat,more hard
cotton,belief,more hard
cotton,rich,more hard
cotton,lead,more hard
cotton,person,more hard
cotton,flavor,more hard
cotton,fact fact,more hard
cotton,unhappiness,more hard
cotton,iron,more hard
cotton,silk,more hard
cotton,pearl,more hard
cotton,fiber,more hard
cotton,different ingredient,more hard
cotton,sand,more hard
cotton,misery,more hard
cotton,product,more hard
cotton,water,more hard
cotton,flower,more hard
cotton,ingredient,more hard
cotton,steel,more hard
cotton,sorrow,more hard
cotton,loneliness,more hard
cotton,cotton,more hard
cotton,plastic,more hard
cotton,food,more hard
cotton,despair,more hard
cotton,fabric,more hard
cotton,stone,more hard
cotton,cheese,more hard
cotton,metal,more hard
cotton,theory,more hard
cotton,bread,more hard
cotton,concrete,more hard
cotton,feel,more hard
cotton,sugar,more hard
cotton,fact,more hard
