relation,property comparison
priest,pray more
priest,preach more
priest,talk to god more
priest,speak to god more
priest,believe in god more
priest,speak into microphone more
priest,talk to his flock more
priest,speak to person more
priest,talk to person more
priest,bless more
lawyer,object to statement more
lawyer,settle dispute more
lawyer,question witness more
lawyer,object to evidence more
lawyer,object to question more
lawyer,present his case more
lawyer,present evidence more
lawyer,question suspect more
lawyer,present case more
lawyer,prove case more
parent,take care of their child more
parent,love their child more
parent,teach their child more
parent,teach his child more
parent,name their child after their parent more
parent,teach child more
parent,take care of child more
parent,name their child more
parent,name their child after their mother more
parent,parent child more
teacher,teach student more
teacher,explain math more
teacher,question student more
teacher,teach child more
teacher,take note more
teacher,give lecture more
teacher,assign homework more
teacher,explain more
teacher,teach more
teacher,educate more
