truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.3923861219786093
0,original,asymmetric_premise,1.0,0.40919795360334943
0,original,asymmetric_conclusion,0.9,0.22769620723912465
0,negation,original,1.0,0.3222907137723211
0,negation,asymmetric_premise,0.0,-0.3022388798449625
0,negation,asymmetric_conclusion,0.0,-0.2581114897516402
0,antonym,original,0.9,0.18553074634066496
0,antonym,asymmetric_premise,0.6,-0.010038478832598827
0,antonym,asymmetric_conclusion,0.7,0.04141918846754863
0,paraphrase,original,1.0,0.9380818998699649
0,paraphrase,asymmetric_premise,0.0,-0.8512572151208142
0,paraphrase,asymmetric_conclusion,0.0,-0.8439122636622413
0,paraphrase_inversion,original,0.6,-0.06895621573238186
0,paraphrase_inversion,asymmetric_premise,0.8,0.13430546502259494
0,paraphrase_inversion,asymmetric_conclusion,0.8,0.16245628571743842
0,negation_antonym,original,1.0,0.45490319321027295
0,negation_antonym,asymmetric_premise,0.0,-0.4585106823998927
0,negation_antonym,asymmetric_conclusion,0.0,-0.44068875079724723
0,negation_paraphrase,original,0.0,-0.8579385176855018
0,negation_paraphrase,asymmetric_premise,1.0,0.8035961611427919
0,negation_paraphrase,asymmetric_conclusion,1.0,0.7974498106818639
0,negation_paraphrase_inversion,original,1.0,0.7420040214414415
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.5566966431185832
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.6233527920178494
1,original,original,0.0,-0.9601894567289074
1,original,asymmetric_premise,1.0,0.9742560529537044
1,original,asymmetric_conclusion,1.0,0.977436202334197
1,negation,original,1.0,0.6652799963691485
1,negation,asymmetric_premise,0.0,-0.7723695855969801
1,negation,asymmetric_conclusion,0.0,-0.7311606335812424
1,antonym,original,1.0,0.7902729563547497
1,antonym,asymmetric_premise,0.0,-0.7373277834898783
1,antonym,asymmetric_conclusion,0.0,-0.7268710685779751
1,paraphrase,original,0.0,-0.8250927487482226
1,paraphrase,asymmetric_premise,1.0,0.9083595059496844
1,paraphrase,asymmetric_conclusion,1.0,0.9059604769167938
1,paraphrase_inversion,original,0.0,-0.7315621935634778
1,paraphrase_inversion,asymmetric_premise,1.0,0.7696235744004435
1,paraphrase_inversion,asymmetric_conclusion,1.0,0.7106143537530178
1,negation_antonym,original,0.0,-0.8902099430585497
1,negation_antonym,asymmetric_premise,1.0,0.9069243685231582
1,negation_antonym,asymmetric_conclusion,1.0,0.8696225487455628
1,negation_paraphrase,original,1.0,0.767635988584868
1,negation_paraphrase,asymmetric_premise,0.0,-0.8695494928497857
1,negation_paraphrase,asymmetric_conclusion,0.0,-0.8147630328654287
1,negation_paraphrase_inversion,original,0.7,0.12979645714556137
1,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.3467579374976554
1,negation_paraphrase_inversion,asymmetric_conclusion,0.1,-0.26028876931608147
2,original,original,1.0,0.7704734490826313
2,original,asymmetric_premise,0.1,-0.41280445139311406
2,original,asymmetric_conclusion,0.0,-0.43747354300127633
2,negation,original,0.0,-0.663350410416792
2,negation,asymmetric_premise,1.0,0.8413915872410878
2,negation,asymmetric_conclusion,1.0,0.846535308235149
2,antonym,original,0.0,-0.7510857516242552
2,antonym,asymmetric_premise,1.0,0.7585044635898786
2,antonym,asymmetric_conclusion,1.0,0.7827265093516564
2,paraphrase,original,1.0,0.7494266289495499
2,paraphrase,asymmetric_premise,0.0,-0.5030645308606447
2,paraphrase,asymmetric_conclusion,0.0,-0.5292435822083752
2,paraphrase_inversion,original,0.0,-0.8160084480218265
2,paraphrase_inversion,asymmetric_premise,0.0,-0.9409684814346239
2,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7623766650711682
2,negation_antonym,original,1.0,0.7185484972699935
2,negation_antonym,asymmetric_premise,0.0,-0.826614692478028
2,negation_antonym,asymmetric_conclusion,0.0,-0.812480494291656
2,negation_paraphrase,original,0.0,-0.7410893194849447
2,negation_paraphrase,asymmetric_premise,1.0,0.8655011009047066
2,negation_paraphrase,asymmetric_conclusion,1.0,0.8641606928411862
2,negation_paraphrase_inversion,original,0.0,-0.30888589380707765
2,negation_paraphrase_inversion,asymmetric_premise,1.0,0.44701887177971533
2,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.3503835304260157
3,original,original,1.0,0.9207216496724634
3,original,asymmetric_premise,0.1,-0.23635925645340614
3,original,asymmetric_conclusion,0.5,-0.03933052360799197
3,negation,original,1.0,0.5072391065536774
3,negation,asymmetric_premise,1.0,0.5265392906081817
3,negation,asymmetric_conclusion,1.0,0.5574412311209636
3,antonym,original,0.0,-0.9202504489405972
3,antonym,asymmetric_premise,0.5,-0.03134010277490833
3,antonym,asymmetric_conclusion,0.6,0.1482900109886312
3,paraphrase,original,1.0,0.9901352943714116
3,paraphrase,asymmetric_premise,0.0,-0.9681445152104329
3,paraphrase,asymmetric_conclusion,0.0,-0.9564922366333247
3,paraphrase_inversion,original,1.0,0.9903309379993346
3,paraphrase_inversion,asymmetric_premise,0.0,-0.8542594462253907
3,paraphrase_inversion,asymmetric_conclusion,0.0,-0.8093502278840485
3,negation_antonym,original,0.0,-0.5169908837868146
3,negation_antonym,asymmetric_premise,0.0,-0.623977398638872
3,negation_antonym,asymmetric_conclusion,0.0,-0.5206510314337415
3,negation_paraphrase,original,0.0,-0.5371457308145291
3,negation_paraphrase,asymmetric_premise,1.0,0.775728157795864
3,negation_paraphrase,asymmetric_conclusion,1.0,0.8010506883342161
3,negation_paraphrase_inversion,original,1.0,0.9244340415888848
3,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8806795029588621
3,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9083269089973293
4,original,original,1.0,0.34803627932045295
4,original,asymmetric_premise,1.0,0.6150717335106513
4,original,asymmetric_conclusion,1.0,0.6273749031257825
4,negation,original,0.3,-0.18351318016542448
4,negation,asymmetric_premise,0.7,0.055220970616934525
4,negation,asymmetric_conclusion,0.6,-0.008780900354116678
4,antonym,original,0.6,0.12536113397219492
4,antonym,asymmetric_premise,1.0,0.6815982128983371
4,antonym,asymmetric_conclusion,1.0,0.6490197533913065
4,paraphrase,original,0.9,0.3800906668380741
4,paraphrase,asymmetric_premise,1.0,0.45554677706424773
4,paraphrase,asymmetric_conclusion,1.0,0.46633002082512887
4,paraphrase_inversion,original,1.0,0.7239400144711813
4,paraphrase_inversion,asymmetric_premise,0.7,0.368893573087121
4,paraphrase_inversion,asymmetric_conclusion,0.9,0.4268436161979624
4,negation_antonym,original,0.1,-0.11815801622959168
4,negation_antonym,asymmetric_premise,0.0,-0.21715151089467924
4,negation_antonym,asymmetric_conclusion,0.3,-0.10335761334016247
4,negation_paraphrase,original,1.0,0.5280539638129333
4,negation_paraphrase,asymmetric_premise,0.0,-0.5310839939684737
4,negation_paraphrase,asymmetric_conclusion,0.0,-0.5560243425304112
4,negation_paraphrase_inversion,original,0.0,-0.8292329263231213
4,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7191961383365233
4,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7282828876752143
5,original,original,1.0,0.946240594551768
5,original,asymmetric_premise,0.0,-0.7965281251701122
5,original,asymmetric_conclusion,0.0,-0.7929644760999821
5,negation,original,0.0,-0.3966508348066252
5,negation,asymmetric_premise,1.0,0.29585292864779855
5,negation,asymmetric_conclusion,1.0,0.35114355329471514
5,antonym,original,0.9,0.2589521124053856
5,antonym,asymmetric_premise,0.1,-0.5181384758057342
5,antonym,asymmetric_conclusion,0.0,-0.5739450645643819
5,paraphrase,original,1.0,0.9538249123216923
5,paraphrase,asymmetric_premise,0.0,-0.9133251805552044
5,paraphrase,asymmetric_conclusion,0.0,-0.9103778591640278
5,paraphrase_inversion,original,0.0,-0.6449483171165082
5,paraphrase_inversion,asymmetric_premise,1.0,0.5117752353665056
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.544461222302454
5,negation_antonym,original,0.7,0.0829849885300343
5,negation_antonym,asymmetric_premise,0.1,-0.13537885248091835
5,negation_antonym,asymmetric_conclusion,0.3,-0.10267047130521356
5,negation_paraphrase,original,0.1,-0.32658265367689415
5,negation_paraphrase,asymmetric_premise,1.0,0.38344907992168903
5,negation_paraphrase,asymmetric_conclusion,1.0,0.38807415124234934
5,negation_paraphrase_inversion,original,1.0,0.6582092958339634
5,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.5262496368698013
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.5402187957211465
6,original,original,0.9,0.11073731898627837
6,original,asymmetric_premise,1.0,0.7983209728124998
6,original,asymmetric_conclusion,1.0,0.730671558586066
6,negation,original,1.0,0.9922435937317431
6,negation,asymmetric_premise,0.0,-0.9764202255675475
