truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.6699019479202551
0,original,asymmetric_premise,0.0,-0.4556373870664904
0,original,asymmetric_conclusion,0.0,-0.4055526860148112
0,negation,original,0.0,-0.18664848598513487
0,negation,asymmetric_premise,1.0,0.243325575914273
0,negation,asymmetric_conclusion,1.0,0.28822112260937216
0,antonym,original,0.0,-0.3761966927247652
0,antonym,asymmetric_premise,1.0,0.5888295774728773
0,antonym,asymmetric_conclusion,1.0,0.6121876506096913
0,paraphrase,original,1.0,0.9874946081115054
0,paraphrase,asymmetric_premise,0.0,-0.976641722359956
0,paraphrase,asymmetric_conclusion,0.0,-0.9756944803699452
0,paraphrase_inversion,original,0.0,-0.7332900259220436
0,paraphrase_inversion,asymmetric_premise,1.0,0.7801853476391857
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.7769771731145605
0,negation_antonym,original,1.0,0.9321079548693506
0,negation_antonym,asymmetric_premise,0.0,-0.924295953469143
0,negation_antonym,asymmetric_conclusion,0.0,-0.9297472521507769
0,negation_paraphrase,original,0.0,-0.9661367358116664
0,negation_paraphrase,asymmetric_premise,1.0,0.9736574878160091
0,negation_paraphrase,asymmetric_conclusion,1.0,0.9766221430271862
0,negation_paraphrase_inversion,original,1.0,0.8907135033347984
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.861413119846149
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8217043878814188
1,original,original,0.0,-0.650509038539681
1,original,asymmetric_premise,1.0,0.8095130665755772
1,original,asymmetric_conclusion,1.0,0.7355846605479032
1,negation,original,1.0,0.8517159815856015
1,negation,asymmetric_premise,0.0,-0.8808811232587764
1,negation,asymmetric_conclusion,0.0,-0.895510024370407
1,antonym,original,1.0,0.711978011555139
1,antonym,asymmetric_premise,0.0,-0.759464489961081
1,antonym,asymmetric_conclusion,0.0,-0.7635576743858028
1,paraphrase,original,0.4,-0.02320006102951946
1,paraphrase,asymmetric_premise,1.0,0.5397720676269417
1,paraphrase,asymmetric_conclusion,1.0,0.5466202113703323
1,paraphrase_inversion,original,1.0,0.4370346223461105
1,paraphrase_inversion,asymmetric_premise,0.0,-0.5604250225331684
1,paraphrase_inversion,asymmetric_conclusion,0.0,-0.5380169629934084
1,negation_antonym,original,0.0,-0.6968596554156291
1,negation_antonym,asymmetric_premise,1.0,0.7004563185596892
1,negation_antonym,asymmetric_conclusion,1.0,0.7037734811085375
1,negation_paraphrase,original,1.0,0.8301349630345862
1,negation_paraphrase,asymmetric_premise,0.0,-0.8381201558000301
1,negation_paraphrase,asymmetric_conclusion,0.0,-0.8547679173115907
1,negation_paraphrase_inversion,original,0.0,-0.6664952944262781
1,negation_paraphrase_inversion,asymmetric_premise,1.0,0.6277408301000171
1,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.6629231599778893
2,original,original,1.0,0.5257843606000636
2,original,asymmetric_premise,0.8,0.05307113870159728
2,original,asymmetric_conclusion,0.4,-0.03386408355767448
2,negation,original,0.3,-0.08396526466673448
2,negation,asymmetric_premise,1.0,0.485680201770964
2,negation,asymmetric_conclusion,1.0,0.45894361425631675
2,antonym,original,0.0,-0.2906824158081446
2,antonym,asymmetric_premise,1.0,0.21670029774342545
2,antonym,asymmetric_conclusion,1.0,0.17036910758250093
2,paraphrase,original,1.0,0.5184333007578829
2,paraphrase,asymmetric_premise,0.1,-0.12025552355767173
2,paraphrase,asymmetric_conclusion,0.0,-0.2198563819845138
2,paraphrase_inversion,original,0.0,-0.7128113456647791
2,paraphrase_inversion,asymmetric_premise,1.0,0.836662725911353
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.8433088117944317
