truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
15,original,original,1.0,0.6998672222798231
15,original,asymmetric_premise,0.0,-0.24956034427978757
15,original,asymmetric_conclusion,0.0,-0.3650579193278652
15,negation,original,0.8,0.0013458716910700482
15,negation,asymmetric_premise,0.2,-0.2924622460319848
15,negation,asymmetric_conclusion,0.4,-0.16589269519439861
15,antonym,original,0.6,0.04723904977502176
15,antonym,asymmetric_premise,0.3,-0.06716514266299718
15,antonym,asymmetric_conclusion,0.7,0.01734924206573456
15,paraphrase,original,1.0,0.9374343991041899
15,paraphrase,asymmetric_premise,0.0,-0.7340261193347144
15,paraphrase,asymmetric_conclusion,0.0,-0.7628742409585124
15,paraphrase_inversion,original,0.0,-0.5321541666143274
15,paraphrase_inversion,asymmetric_premise,1.0,0.45137066700237594
15,paraphrase_inversion,asymmetric_conclusion,1.0,0.42854407144414164
15,negation_antonym,original,0.4,-0.06215600680178914
15,negation_antonym,asymmetric_premise,0.8,0.277927459536231
15,negation_antonym,asymmetric_conclusion,0.5,0.08457287990010368
15,negation_paraphrase,original,0.0,-0.8590266176424762
15,negation_paraphrase,asymmetric_premise,1.0,0.8584390184470934
15,negation_paraphrase,asymmetric_conclusion,1.0,0.9061204929411467
15,negation_paraphrase_inversion,original,1.0,0.5594569244156727
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.38566110563228684
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.40384622997553377
18,original,original,1.0,0.9357641549625664
18,original,asymmetric_premise,0.0,-0.220774929038862
18,original,asymmetric_conclusion,0.1,-0.12126908794377618
18,negation,original,0.2,-0.12446827346841374
18,negation,asymmetric_premise,0.0,-0.15554769010828468
18,negation,asymmetric_conclusion,0.0,-0.11771408877213478
18,antonym,original,0.7,0.21752332315477782
18,antonym,asymmetric_premise,0.2,-0.2348623929666565
18,antonym,asymmetric_conclusion,0.0,-0.3785597880252168
18,paraphrase,original,1.0,0.9931105306118713
18,paraphrase,asymmetric_premise,0.2,-0.3084988447546191
18,paraphrase,asymmetric_conclusion,0.1,-0.48096804441870733
18,paraphrase_inversion,original,1.0,0.809871711219402
18,paraphrase_inversion,asymmetric_premise,0.0,-0.656030059140734
18,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6478286891253271
18,negation_antonym,original,1.0,0.1035994754094534
18,negation_antonym,asymmetric_premise,1.0,0.38453058808496365
18,negation_antonym,asymmetric_conclusion,1.0,0.41446957681405505
18,negation_paraphrase,original,0.0,-0.33281015773318395
18,negation_paraphrase,asymmetric_premise,1.0,0.5005233407175333
18,negation_paraphrase,asymmetric_conclusion,1.0,0.5051228131820727
18,negation_paraphrase_inversion,original,0.0,-0.5875542068786458
18,negation_paraphrase_inversion,asymmetric_premise,1.0,0.6654989733229734
18,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.677903367599638
